actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
5.4446635246276855 -1.2990740102580567 1.9172027746783655 4.947968470841207 -1.4586203734027308 -5.591660801564352 -0.3112238398868728 0.09853511882482867 0.07888143522376848 2.3616134425197837 -0.010008126449090009 0.6023340087538556
5.444675445556641 -1.2990740102580567 1.917177979146139 4.947980391770162 -1.458632771168844 -5.591660801564352 -0.3112282103585217 0.09854033923004199 0.07888713944917733 2.36163164908547 -0.009986512392488147 0.6023431513333374
5.4446635246276855 -1.299098090534546 1.9172142187701624 4.9479925511176965 -1.4586084524737757 -5.591708485280172 -0.31121989382142357 0.09852556273538265 0.07889021393651677 2.361592315032274 -0.009959129682931096 0.6023071377343212
5.444675445556641 -1.299110011463501 1.9171550909625452 4.9479925511176965 -1.4585965315448206 -5.591672960911886 -0.3112439897874606 0.09854221053822627 0.0789037142089064 2.361659172530459 -0.009988229175621964 0.6022687286201136
5.444675445556641 -1.299110011463501 1.9171913305865687 4.947968470841207 -1.458632771168844 -5.591672960911886 -0.31122794104104884 0.09854002933877515 0.07889322711637406 2.36166184991467 -0.009969521623344276 0.602313262955858
5.4446635246276855 -1.299110011463501 1.917177979146139 4.947968470841207 -1.4585846106158655 -5.591660801564352 -0.3112422974942805 0.0985401762888757 0.0788964684032506 2.3616556106856503 -0.01002286383225574 0.6022561342590967
5.4446635246276855 -1.2991579335979004 1.9172142187701624 4.947956549912252 -1.4586203734027308 -5.591660801564352 -0.31122688437079177 0.0985384892327683 0.07890133404229349 2.3616909581014847 -0.010001805634049198 0.6022753405003176
5.444675445556641 -1.299110011463501 1.9171913305865687 4.947980391770162 -1.4586203734027308 -5.591720644627706 -0.311228688898778 0.09853549563217713 0.0788953004436074 2.361640097416855 -0.009920782174000378 0.6022862444558409
5.444675445556641 -1.299098090534546 1.9172027746783655 4.947968470841207 -1.458632771168844 -5.591708485280172 -0.311223499080575 0.09853508565286978 0.07888795571064625 2.3616358683895564 -0.009929274482335363 0.6023123966471057
5.444675445556641 -1.2991220516017457 1.9172027746783655 4.947968470841207 -1.4586084524737757 -5.591684881840841 -0.31123046059720544 0.09853230057220384 0.07889521017947054 2.3616515822120245 -0.009968450675658817 0.6022828897182763
5.444699287414551 -1.299110011463501 1.917177979146139 4.947980391770162 -1.4586203734027308 -5.591636959706442 -0.3112354412426969 0.09853297799163412 0.07889753481562464 2.361666280670544 -0.00999053091015165 0.6023287428708659
5.444699287414551 -1.299110011463501 1.9172027746783655 4.9479925511176965 -1.4586084524737757 -5.591636959706442 -0.3112278592141601 0.09851937612246622 0.07889548507431576 2.3616277836130255 -0.009999697686346046 0.6023425637342228
5.444627285003662 -1.299110011463501 1.9171913305865687 4.948004472046652 -1.4586203734027308 -5.591684881840841 -0.3112196674204043 0.09854572868756227 0.07889896519701747 2.361615930957807 -0.010021751915693615 0.6022970203046736
5.444675445556641 -1.299098090534546 1.917166535054342 4.947956549912252 -1.458632771168844 -5.591660801564352 -0.31123756710251965 0.09855074756366528 0.07889220622312842 2.3616861681943577 -0.009982029964861834 0.6023018779185846
5.4446516036987305 -1.299110011463501 1.917177979146139 4.947944628983297 -1.4586084524737757 -5.591696564351217 -0.3112398471985577 0.09855278626582642 0.078892341744313 2.361680431135274 -0.009980010567083438 0.6022403356543325
5.4446635246276855 -1.2991339725307007 1.9172027746783655 4.947968470841207 -1.4586566130267542 -5.591636959706442 -0.31121882578299465 0.09854521816243283 0.07889755981980393 2.3616854065118207 -0.010012368215647442 0.6023399026699057
5.444675445556641 -1.299110011463501 1.917177979146139 4.9479925511176965 -1.458632771168844 -5.591708485280172 -0.31122806821686816 0.09854017647818329 0.07889912612576949 2.36164748450402 -0.00992845710510065 0.6023036224543598
5.444699287414551 -1.299098090534546 1.9172027746783655 4.948016392975607 -1.4586203734027308 -5.591636959706442 -0.3112202034054091 0.09851602224894557 0.07889550837313869 2.3615995024579957 -0.0099960353275175 0.6023793026778558
5.444687366485596 -1.2991339725307007 1.9172027746783655 4.9479925511176965 -1.4586084524737757 -5.591648880635397 -0.3112280270765117 0.0985245760383595 0.07890223106729602 2.3616466388816617 -0.009997906260243588 0.6023144275689645
5.444699287414551 -1.299098090534546 1.9172027746783655 4.947968470841207 -1.4586446920977991 -5.591648880635397 -0.31122309386972236 0.09852976118152948 0.0788877065622528 2.3616512821366134 -0.009965143512584347 0.6023644522410576
5.444687366485596 -1.299110011463501 1.9172027746783655 4.947980391770162 -1.4586203734027308 -5.591684881840841 -0.31122608940566254 0.09852758314943581 0.07889338533761917 2.3616357719293064 -0.009949797829825925 0.6023171613560969
5.444675445556641 -1.299098090534546 1.917177979146139 4.9479925511176965 -1.4586084524737757 -5.591696564351217 -0.3112330194849793 0.09853516024540065 0.07889627813583888 2.3616287547390433 -0.009956494977396617 0.602293429821959
5.444675445556641 -1.299098090534546 1.9172027746783655 4.947980391770162 -1.4585965315448206 -5.591708485280172 -0.311229755926777 0.09852636084440386 0.07889052753216186 2.361611068639531 -0.009949681880024862 0.6022845961447113
5.444687366485596 -1.2991339725307007 1.9172142187701624 4.947968470841207 -1.4586446920977991 -5.591648880635397 -0.31122015547178544 0.09853150005392695 0.07889589374499259 2.3616720918334044 -0.00997738715484377 0.6023417259206917
5.444699287414551 -1.2990859311870118 1.9172142187701624 4.947980391770162 -1.458632771168844 -5.591696564351217 -0.3112192759750622 0.09852035283652796 0.07888443172214196 2.3616080311237617 -0.009917886832777915 0.6023543146804052
5.444675445556641 -1.2991339725307007 1.917177979146139 4.947956549912252 -1.4586446920977991 -5.591684881840841 -0.3112330488234681 0.0985508719225832 0.07890014475829452 2.3617101074055262 -0.0099453483654376 0.6022851689213562
5.444687366485596 -1.299110011463501 1.9171913305865687 4.947956549912252 -1.4586446920977991 -5.591708485280172 -0.31122847811721494 0.09854076914239311 0.07889116381472466 2.361674467312119 -0.009906146602406313 0.602305478620992
5.444699287414551 -1.299110011463501 1.917177979146139 4.947956549912252 -1.4586446920977991 -5.591660801564352 -0.3112340559925957 0.09854196170157879 0.07889339826360603 2.3616944348507865 -0.009947434538530623 0.6023248994003736
5.444699287414551 -1.299098090534546 1.917177979146139 4.947968470841207 -1.458632771168844 -5.591672960911886 -0.31123402563775615 0.0985367705066793 0.07889210511399541 2.3616664356117396 -0.00994129092914536 0.6023237490227527
5.444711208343506 -1.2991220516017457 1.9171550909625452 4.9479925511176965 -1.458632771168844 -5.591648880635397 -0.3112398148721037 0.09853819895616114 0.07890634664983154 2.3616920581659993 -0.00995409778127249 0.602325266885227
5.444699287414551 -1.299110011463501 1.917177979146139 4.947956549912252 -1.4586203734027308 -5.591625038777487 -0.3112396749334359 0.09853768647637837 0.0788939065831604 2.361689686925893 -0.010002754297196768 0.6023179013424247
5.4446635246276855 -1.299098090534546 1.917177979146139 4.947980391770162 -1.4586446920977991 -5.591708485280172 -0.31122563029291583 0.09854764235019799 0.0788936701384812 2.3616506211523323 -0.009936056075899799 0.6023095835966106
5.444687366485596 -1.2991339725307007 1.9172027746783655 4.947968470841207 -1.4586084524737757 -5.591636959706442 -0.3112323030116676 0.09852933161928401 0.07889856647712679 2.3616702639443736 -0.010010110805888586 0.6023034206180301
5.444699287414551 -1.2991460126689454 1.9172142187701624 4.947980391770162 -1.4586203734027308 -5.591648880635397 -0.3112255066655333 0.09852190916724642 0.07890160598767276 2.3616645432658583 -0.009976423514353806 0.6023231693861658
5.444687366485596 -1.299110011463501 1.917239014302389 4.947968470841207 -1.4586203734027308 -5.591696564351217 -0.3112162547104895 0.09851662980734038 0.07888550693343327 2.361611942850788 -0.009937714141701253 0.6023284349517131
5.444687366485596 -1.2991220516017457 1.9172266165362757 4.947980391770162 -1.4586084524737757 -5.591684881840841 -0.3112216556479508 0.09851748128049778 0.07889303460658012 2.3616203734656804 -0.009957053180931694 0.6023134932060651
5.444687366485596 -1.299098090534546 1.9172142187701624 4.947944628983297 -1.4586203734027308 -5.591708485280172 -0.31122799768745313 0.09852970215105097 0.07888267138146504 2.361644142011678 -0.009920843495322617 0.6022971643504474
5.444687366485596 -1.299098090534546 1.917177979146139 4.947980391770162 -1.4586446920977991 -5.591696564351217 -0.3112279797633529 0.09854022212496544 0.0788936701384812 2.361655409057961 -0.009921999407828983 0.6023268050164317
5.444687366485596 -1.2991220516017457 1.917239014302389 4.947968470841207 -1.4586203734027308 -5.591672960911886 -0.3112169293069235 0.09851737851661874 0.07888889656322759 2.361626005129892 -0.009964704875472675 0.602331432894733
5.4446516036987305 -1.2991220516017457 1.9171550909625452 4.948004472046652 -1.4586446920977991 -5.591684881840841 -0.3112290697677781 0.09855649134527968 0.07890791159595073 2.3616729119808997 -0.009976439694836066 0.6022993923153216
5.444711208343506 -1.2990859311870118 1.9171913305865687 4.948004472046652 -1.4586203734027308 -5.591648880635397 -0.3112265875173848 0.09851811251018289 0.0788921856373355 2.3616099099515093 -0.009967019018480362 0.6023715088867635
5.444723129272461 -1.299098090534546 1.9172142187701624 4.947956549912252 -1.4586203734027308 -5.591648880635397 -0.3112294043201558 0.0985162175566484 0.0788844855935601 2.36164568871663 -0.009949979819619158 0.6023513790904794
5.444675445556641 -1.2991220516017457 1.9172266165362757 4.947980391770162 -1.4586084524737757 -5.591660801564352 -0.3112204812059812 0.09852119132477019 0.07889303460658012 2.3616218015847776 -0.009999570576904235 0.6023193486776274
5.4446516036987305 -1.2991220516017457 1.9171913305865687 4.947968470841207 -1.458632771168844 -5.591672960911886 -0.3112262660826761 0.09854819822732201 0.0788966170259858 2.361669637220454 -0.009996768221239336 0.6022934134804061
5.444687366485596 -1.2991339725307007 1.9172142187701624 4.9479925511176965 -1.4585965315448206 -5.591696564351217 -0.3112270074626574 0.09851827814252308 0.07890056515485971 2.361625502419243 -0.009948816843405062 0.6022875483017333
5.444675445556641 -1.2991220516017457 1.917177979146139 4.9479925511176965 -1.4586084524737757 -5.591696564351217 -0.31123436178162345 0.09853665004504351 0.07890302439814767 2.361650762593409 -0.00995471650522069 0.6022767754284183
5.444675445556641 -1.2991460126689454 1.9171913305865687 4.948016392975607 -1.4586203734027308 -5.591684881840841 -0.3112243129890922 0.0985306240829938 0.07891091524224703 2.3616446611975785 -0.009963168839349987 0.6023034800558401
5.444699287414551 -1.2991339725307007 1.917177979146139 4.947944628983297 -1.4586084524737757 -5.591648880635397 -0.3112458886029355 0.09853943491898524 0.07889908833548728 2.361715047601674 -0.009978285593780304 0.6022696022848686
5.444675445556641 -1.299110011463501 1.9172027746783655 4.948016392975607 -1.4586446920977991 -5.591648880635397 -0.311212903268668 0.09852845856292823 0.07889835622175739 2.361614960798148 -0.009996136697451712 0.6023780129231374
5.444675445556641 -1.2991220516017457 1.9171913305865687 4.947968470841207 -1.4585965315448206 -5.591684881840841 -0.3112369891280799 0.09853440738913831 0.07889737463347823 2.361657536043166 -0.00997402114207472 0.60226306286789
5.444711208343506 -1.2991220516017457 1.917177979146139 4.9479925511176965 -1.4586203734027308 -5.591660801564352 -0.3112351311393593 0.09852761506093542 0.07890277518780825 2.3616647775801898 -0.009948349606324305 0.6023230900576536
5.444796085357666 -1.299098090534546 1.917177979146139 4.947980391770162 -1.4586203734027308 -5.591708485280172 -0.311244309645231 0.09850210943254673 0.07889417843710328 2.3616595058413905 -0.009792668219352854 0.6023491988051262
5.444831371307373 -1.299110011463501 1.917166535054342 4.948004472046652 -1.4586203734027308 -5.591660801564352 -0.31124795120131055 0.09849131473418166 0.0789031146565031 2.3616697690591515 -0.009807511596326337 0.6023896581640269
5.444807052612305 -1.299110011463501 1.9172142187701624 4.947980391770162 -1.4586203734027308 -5.591672960911886 -0.3112341049380384 0.09848613109355969 0.07889147029627078 2.361643195543024 -0.009823455846053847 0.6023884920576779
5.444807052612305 -1.2991339725307007 1.9171550909625452 4.947980391770162 -1.4585965315448206 -5.591696564351217 -0.31126045778794886 0.09850513839985364 0.07890861047421038 2.36170739145467 -0.00980228147817125 0.6022956233066226
5.44481897354126 -1.2990859311870118 1.9171913305865687 4.948004472046652 -1.458632771168844 -5.591660801564352 -0.3112343382126831 0.09848675238255457 0.07889192650538074 2.36162791644868 -0.009819082038039842 0.6024300101950146
5.444830894470215 -1.2990859311870118 1.917166535054342 4.947968470841207 -1.4586084524737757 -5.591696564351217 -0.3112557028641644 0.09849497897774644 0.07889110508847691 2.3616715276713585 -0.00977120913975229 0.6023520351924191
5.44481897354126 -1.2991220516017457 1.917142693196432 4.948004472046652 -1.458632771168844 -5.591684881840841 -0.31125240402007937 0.09850685543884291 0.07891023573776665 2.3617027000267123 -0.009784395433340578 0.6023594957287177
5.44481897354126 -1.299110011463501 1.9170706907855433 4.947968470841207 -1.4586566130267542 -5.591660801564352 -0.31127636335744724 0.09854384418207467 0.0789129214532272 2.3618030114645103 -0.009792850211835295 0.6023281085219713
5.444830894470215 -1.2991220516017457 1.9171183745013636 4.947980391770162 -1.4586084524737757 -5.591672960911886 -0.3112714944497649 0.09851255275034451 0.0789111503030388 2.3617409993326186 -0.0097938195496331 0.6023131026452565
5.44479513168335 -1.2991220516017457 1.9170940558062952 4.947980391770162 -1.458632771168844 -5.591672960911886 -0.31127037327720797 0.09853688915457506 0.07891471272905717 2.3617677303092193 -0.009821183793436819 0.6023031955169473
5.4447832107543945 -1.2991579932025452 1.9170940558062952 4.947956549912252 -1.4586084524737757 -5.591696564351217 -0.31128106478900935 0.09854326652083366 0.07892171484288735 2.3618086912861025 -0.009815906324313017 0.6022203036967797
5.4447712898254395 -1.2991340321353455 1.9170454184161585 4.9479925511176965 -1.4586203734027308 -5.591648880635397 -0.31128544046470197 0.09855833166461636 0.07892833837235266 2.3618072986596474 -0.009880941737320166 0.6022572797710009
5.4447712898254395 -1.2991340321353455 1.9169743696795862 4.947968470841207 -1.4586084524737757 -5.591696564351217 -0.3113159029110963 0.09858707721808986 0.07893682130645593 2.361884035229404 -0.009823936351934386 0.6021563062688394
5.444807052612305 -1.2991580230048676 1.9168904463397425 4.947968470841207 -1.458632771168844 -5.591660801564352 -0.3113428311773086 0.09861252096669354 0.07895712738517019 2.36200190612657 -0.00980299086769092 0.6021399325118926
5.44479513168335 -1.2991821330836792 1.9168437162982386 4.947980391770162 -1.4586446920977991 -5.591660801564352 -0.3113535445173102 0.09863462736105165 0.0789733122901404 2.3620589494076185 -0.009806382290922375 0.602105106221326
